# x sin(systeme) approximation
2.91226 0.227331 0.227331
2.9154 0.224271 0.224271
2.91854 0.221208 0.221208
2.92168 0.218143 0.218143
2.92482 0.215076 0.215076
2.92796 0.212007 0.212007
2.93111 0.208936 0.208936
2.93425 0.205863 0.205862
2.93739 0.202787 0.202787
2.94053 0.19971 0.19971
2.94367 0.196631 0.19663
2.94681 0.193549 0.193549
2.94996 0.190466 0.190466
2.9531 0.187381 0.187381
2.95624 0.184294 0.184294
2.95938 0.181206 0.181205
2.96252 0.178115 0.178115
2.96566 0.175023 0.175023
2.96881 0.171929 0.171929
2.97195 0.168833 0.168833
2.97509 0.165736 0.165736
2.97823 0.162637 0.162637
2.98137 0.159537 0.159536
2.98451 0.156434 0.156434
2.98765 0.153331 0.15333
2.9908 0.150226 0.150225
2.99394 0.147119 0.147119
2.99708 0.144011 0.14401
3.00022 0.140901 0.140901
3.00336 0.13779 0.13779
3.0065 0.134678 0.134678
3.00965 0.131564 0.131564
3.01279 0.128449 0.128449
3.01593 0.125333 0.125333
3.01907 0.122216 0.122215
3.02221 0.119097 0.119097
3.02535 0.115977 0.115977
3.0285 0.112856 0.112856
3.03164 0.109734 0.109734
3.03478 0.106611 0.106611
3.03792 0.103487 0.103487
3.04106 0.100362 0.100361
3.0442 0.0972355 0.097235
3.04734 0.0941083 0.0941079
3.05049 0.0909802 0.0909797
3.05363 0.0878512 0.0878507
3.05677 0.0847213 0.0847208
3.05991 0.0815906 0.0815901
3.06305 0.0784591 0.0784586
3.06619 0.0753268 0.0753263
3.06934 0.0721938 0.0721933
3.07248 0.06906 0.0690595
3.07562 0.0659256 0.0659251
3.07876 0.0627905 0.06279
3.0819 0.0596548 0.0596543
3.08504 0.0565185 0.056518
3.08819 0.0533817 0.0533811
3.09133 0.0502443 0.0502437
3.09447 0.0471065 0.0471059
3.09761 0.0439681 0.0439675
3.10075 0.0408294 0.0408287
3.10389 0.0376902 0.0376896
3.10704 0.0345506 0.03455
3.11018 0.0314108 0.0314101
3.11332 0.0282706 0.0282699
3.11646 0.0251301 0.0251294
3.1196 0.0219894 0.0219887
3.12274 0.0188484 0.0188477
3.12588 0.0157073 0.0157066
3.12903 0.012566 0.0125653
3.13217 0.00942464 0.00942391
3.13531 0.00628315 0.0062824
3.13845 0.00314159 0.00314083
3.14159 3.58979e-09 -7.69196e-07
3.14473 -0.00314158 -0.00314237
3.14788 -0.00628314 -0.00628394
3.15102 -0.00942463 -0.00942545
3.15416 -0.012566 -0.0125669
3.1573 -0.0157073 -0.0157082
3.16044 -0.0188484 -0.0188493
3.16358 -0.0219894 -0.0219902
3.16673 -0.0251301 -0.025131
3.16987 -0.0282706 -0.0282715
3.17301 -0.0314108 -0.0314117
3.17615 -0.0345506 -0.0345516
3.17929 -0.0376902 -0.0376911
3.18243 -0.0408293 -0.0408303
3.18557 -0.0439681 -0.0439691
3.18872 -0.0471064 -0.0471074
3.19186 -0.0502443 -0.0502453
3.195 -0.0533817 -0.0533827
3.19814 -0.0565185 -0.0565196
3.20128 -0.0596548 -0.0596559
3.20442 -0.0627905 -0.0627916
3.20757 -0.0659256 -0.0659267
3.21071 -0.06906 -0.0690611
3.21385 -0.0721938 -0.0721949
3.21699 -0.0753268 -0.075328
3.22013 -0.0784591 -0.0784603
3.22327 -0.0815906 -0.0815918
3.22642 -0.0847213 -0.0847225
3.22956 -0.0878512 -0.0878524
3.2327 -0.0909802 -0.0909815
3.23584 -0.0941083 -0.0941096
3.23898 -0.0972355 -0.0972368
3.24212 -0.100362 -0.100363
3.24527 -0.103487 -0.103488
3.24841 -0.106611 -0.106613
3.25155 -0.109734 -0.109736
3.25469 -0.112856 -0.112858
3.25783 -0.115977 -0.115979
3.26097 -0.119097 -0.119099
3.26411 -0.122216 -0.122217
3.26726 -0.125333 -0.125335
3.2704 -0.128449 -0.128451
3.27354 -0.131564 -0.131566
3.27668 -0.134678 -0.13468
3.27982 -0.13779 -0.137792
3.28296 -0.140901 -0.140903
3.28611 -0.144011 -0.144012
3.28925 -0.147119 -0.147121
3.29239 -0.150226 -0.150227
3.29553 -0.153331 -0.153333
3.29867 -0.156434 -0.156436
3.30181 -0.159537 -0.159538
3.30496 -0.162637 -0.162639
3.3081 -0.165736 -0.165738
3.31124 -0.168833 -0.168835
3.31438 -0.171929 -0.171931
3.31752 -0.175023 -0.175025
3.32066 -0.178115 -0.178117
3.32381 -0.181206 -0.181208
3.32695 -0.184294 -0.184296
3.33009 -0.187381 -0.187383
3.33323 -0.190466 -0.190468
3.33637 -0.193549 -0.193552
3.33951 -0.196631 -0.196633
3.34265 -0.19971 -0.199712
3.3458 -0.202787 -0.20279
3.34894 -0.205863 -0.205865
3.35208 -0.208936 -0.208938
3.35522 -0.212007 -0.212009
3.35836 -0.215076 -0.215079
3.3615 -0.218143 -0.218146
3.36465 -0.221208 -0.221211
3.36779 -0.224271 -0.224273
3.37093 -0.227331 -0.227334
3.37407 -0.230389 -0.230392
3.37721 -0.233445 -0.233448
3.38035 -0.236499 -0.236502
3.3835 -0.23955 -0.239553
3.38664 -0.242599 -0.242602
3.38978 -0.245646 -0.245649
3.39292 -0.24869 -0.248693
3.39606 -0.251732 -0.251734
3.3992 -0.254771 -0.254774
3.40234 -0.257807 -0.25781
3.40549 -0.260842 -0.260845
3.40863 -0.263873 -0.263876
3.41177 -0.266902 -0.266905
3.41491 -0.269928 -0.269931
3.41805 -0.272952 -0.272955
3.42119 -0.275973 -0.275976
3.42434 -0.278991 -0.278994
3.42748 -0.282007 -0.28201
3.43062 -0.285019 -0.285023
3.43376 -0.288029 -0.288033
3.4369 -0.291036 -0.29104
3.44004 -0.29404 -0.294044
3.44319 -0.297042 -0.297045
3.44633 -0.30004 -0.300044
3.44947 -0.303035 -0.303039
3.45261 -0.306028 -0.306031
3.45575 -0.309017 -0.309021
3.45889 -0.312003 -0.312007
3.46204 -0.314987 -0.314991
3.46518 -0.317967 -0.317971
3.46832 -0.320944 -0.320948
3.47146 -0.323917 -0.323922
3.4746 -0.326888 -0.326892
3.47774 -0.329855 -0.32986
3.48088 -0.33282 -0.332824
3.48403 -0.33578 -0.335785
3.48717 -0.338738 -0.338742
3.49031 -0.341692 -0.341697
3.49345 -0.344643 -0.344648
3.49659 -0.34759 -0.347595
3.49973 -0.350534 -0.350539
3.50288 -0.353475 -0.35348
3.50602 -0.356412 -0.356417
3.50916 -0.359345 -0.35935
3.5123 -0.362275 -0.36228
3.51544 -0.365202 -0.365207
3.51858 -0.368125 -0.36813
3.52173 -0.371044 -0.371049
3.52487 -0.373959 -0.373965
3.52801 -0.376871 -0.376877
3.53115 -0.379779 -0.379785
3.53429 -0.382683 -0.382689
3.53743 -0.385584 -0.38559
3.54057 -0.388481 -0.388487
3.54372 -0.391374 -0.39138
3.54686 -0.394263 -0.394269
3.55 -0.397148 -0.397154
3.55314 -0.400029 -0.400035
3.55628 -0.402906 -0.402913
3.55942 -0.40578 -0.405786
3.56257 -0.408649 -0.408656
3.56571 -0.411514 -0.411521
3.56885 -0.414376 -0.414382
3.57199 -0.417233 -0.41724
3.57513 -0.420086 -0.420093
3.57827 -0.422935 -0.422942
3.58142 -0.425779 -0.425786
3.58456 -0.42862 -0.428627
3.5877 -0.431456 -0.431463
3.59084 -0.434288 -0.434295
3.59398 -0.437116 -0.437123
3.59712 -0.439939 -0.439947
3.60027 -0.442758 -0.442766
3.60341 -0.445573 -0.445581
3.60655 -0.448383 -0.448391
3.60969 -0.451189 -0.451197
3.61283 -0.45399 -0.453999
3.61597 -0.456787 -0.456796
3.61911 -0.45958 -0.459588
3.62226 -0.462368 -0.462376
3.6254 -0.465151 -0.46516
3.62854 -0.46793 -0.467939
3.63168 -0.470704 -0.470713
3.63482 -0.473473 -0.473483
3.63796 -0.476238 -0.476247
3.64111 -0.478998 -0.479008
3.64425 -0.481754 -0.481763
3.64739 -0.484504 -0.484514
3.65053 -0.48725 -0.48726
3.65367 -0.489991 -0.490001
3.65681 -0.492727 -0.492737
3.65996 -0.495459 -0.495469
3.6631 -0.498185 -0.498196
3.66624 -0.500907 -0.500917
3.66938 -0.503623 -0.503634
3.67252 -0.506335 -0.506346
3.67566 -0.509041 -0.509052
3.6788 -0.511743 -0.511754
3.68195 -0.51444 -0.514451
3.68509 -0.517131 -0.517143
3.68823 -0.519817 -0.519829
3.69137 -0.522499 -0.52251
3.69451 -0.525175 -0.525187
3.69765 -0.527846 -0.527858
3.7008 -0.530511 -0.530524
3.70394 -0.533172 -0.533184
3.70708 -0.535827 -0.53584
3.71022 -0.538477 -0.53849
3.71336 -0.541121 -0.541134
3.7165 -0.54376 -0.543774
3.71965 -0.546394 -0.546408
3.72279 -0.549023 -0.549037
3.72593 -0.551646 -0.55166
3.72907 -0.554263 -0.554278
3.73221 -0.556876 -0.55689
3.73535 -0.559482 -0.559497
3.7385 -0.562083 -0.562098
3.74164 -0.564679 -0.564694
3.74478 -0.567269 -0.567284
3.74792 -0.569853 -0.569869
3.75106 -0.572432 -0.572448
3.7542 -0.575005 -0.575021
3.75734 -0.577573 -0.577589
3.76049 -0.580134 -0.580151
3.76363 -0.58269 -0.582707
3.76677 -0.585241 -0.585257
3.76991 -0.587785 -0.587802
3.77305 -0.590324 -0.590341
3.77619 -0.592857 -0.592874
3.77934 -0.595384 -0.595402
3.78248 -0.597905 -0.597923
3.78562 -0.60042 -0.600438
3.78876 -0.60293 -0.602948
3.7919 -0.605433 -0.605452
3.79504 -0.60793 -0.607949
3.79819 -0.610422 -0.610441
3.80133 -0.612907 -0.612927
3.80447 -0.615386 -0.615406
3.80761 -0.61786 -0.61788
3.81075 -0.620327 -0.620347
3.81389 -0.622788 -0.622808
3.81704 -0.625243 -0.625264
3.82018 -0.627691 -0.627713
3.82332 -0.630134 -0.630155
3.82646 -0.63257 -0.632592
3.8296 -0.635 -0.635022
3.83274 -0.637424 -0.637446
3.83588 -0.639841 -0.639864
3.83903 -0.642253 -0.642276
3.84217 -0.644657 -0.644681
3.84531 -0.647056 -0.64708
3.84845 -0.649448 -0.649472
3.85159 -0.651834 -0.651858
3.85473 -0.654213 -0.654238
3.85788 -0.656586 -0.656611
3.86102 -0.658952 -0.658977
3.86416 -0.661312 -0.661338
3.8673 -0.663665 -0.663691
3.87044 -0.666012 -0.666038
3.87358 -0.668352 -0.668379
3.87673 -0.670686 -0.670713
3.87987 -0.673013 -0.67304
3.88301 -0.675333 -0.675361
3.88615 -0.677646 -0.677675
3.88929 -0.679953 -0.679982
3.89243 -0.682254 -0.682283
3.89557 -0.684547 -0.684577
3.89872 -0.686834 -0.686864
3.90186 -0.689114 -0.689144
3.905 -0.691387 -0.691418
3.90814 -0.693653 -0.693684
3.91128 -0.695913 -0.695944
3.91442 -0.698165 -0.698197
3.91757 -0.700411 -0.700444
3.92071 -0.70265 -0.702683
3.92385 -0.704882 -0.704915
3.92699 -0.707107 -0.707141
3.93013 -0.709325 -0.709359
3.93327 -0.711536 -0.71157
3.93642 -0.71374 -0.713775
3.93956 -0.715936 -0.715972
3.9427 -0.718126 -0.718162
3.94584 -0.720309 -0.720346
3.94898 -0.722485 -0.722522
3.95212 -0.724653 -0.724691
3.95527 -0.726814 -0.726853
3.95841 -0.728969 -0.729007
3.96155 -0.731116 -0.731155
3.96469 -0.733255 -0.733295
3.96783 -0.735388 -0.735428
3.97097 -0.737513 -0.737554
3.97411 -0.739631 -0.739672
3.97726 -0.741742 -0.741784
3.9804 -0.743845 -0.743888
3.98354 -0.745941 -0.745984
3.98668 -0.74803 -0.748073
3.98982 -0.750111 -0.750155
3.99296 -0.752185 -0.75223
3.99611 -0.754251 -0.754297
3.99925 -0.75631 -0.756356
4.00239 -0.758362 -0.758409
4.00553 -0.760406 -0.760453
4.00867 -0.762443 -0.76249
4.01181 -0.764472 -0.76452
4.01496 -0.766493 -0.766542
4.0181 -0.768507 -0.768557
4.02124 -0.770513 -0.770564
4.02438 -0.772512 -0.772563
4.02752 -0.774503 -0.774555
4.03066 -0.776487 -0.776539
4.0338 -0.778462 -0.778515
4.03695 -0.78043 -0.780484
4.04009 -0.782391 -0.782445
4.04323 -0.784343 -0.784399
4.04637 -0.786288 -0.786344
4.04951 -0.788226 -0.788282
4.05265 -0.790155 -0.790213
4.0558 -0.792077 -0.792135
4.05894 -0.79399 -0.794049
4.06208 -0.795896 -0.795956
4.06522 -0.797794 -0.797855
4.06836 -0.799685 -0.799746
4.0715 -0.801567 -0.801629
4.07465 -0.803441 -0.803504
4.07779 -0.805308 -0.805372
4.08093 -0.807166 -0.807231
4.08407 -0.809017 -0.809083
4.08721 -0.81086 -0.810926
4.09035 -0.812694 -0.812761
4.0935 -0.814521 -0.814589
4.09664 -0.816339 -0.816408
4.09978 -0.81815 -0.81822
4.10292 -0.819952 -0.820023
4.10606 -0.821746 -0.821818
4.1092 -0.823533 -0.823605
4.11234 -0.825311 -0.825384
4.11549 -0.827081 -0.827155
4.11863 -0.828842 -0.828918
4.12177 -0.830596 -0.830672
4.12491 -0.832341 -0.832419
4.12805 -0.834078 -0.834157
4.13119 -0.835807 -0.835887
4.13434 -0.837528 -0.837609
4.13748 -0.83924 -0.839322
4.14062 -0.840945 -0.841027
4.14376 -0.84264 -0.842724
4.1469 -0.844328 -0.844413
4.15004 -0.846007 -0.846093
4.15319 -0.847678 -0.847765
4.15633 -0.84934 -0.849429
4.15947 -0.850994 -0.851084
4.16261 -0.85264 -0.852731
4.16575 -0.854277 -0.854369
4.16889 -0.855906 -0.855999
4.17204 -0.857527 -0.857621
4.17518 -0.859139 -0.859234
4.17832 -0.860742 -0.860838
4.18146 -0.862337 -0.862435
4.1846 -0.863923 -0.864022
4.18774 -0.865501 -0.865601
4.19088 -0.867071 -0.867172
4.19403 -0.868632 -0.868734
4.19717 -0.870184 -0.870288
4.20031 -0.871727 -0.871833
4.20345 -0.873262 -0.873369
4.20659 -0.874789 -0.874897
4.20973 -0.876307 -0.876416
4.21288 -0.877816 -0.877927
4.21602 -0.879316 -0.879429
4.21916 -0.880808 -0.880922
4.2223 -0.882291 -0.882406
4.22544 -0.883766 -0.883882
4.22858 -0.885231 -0.885349
4.23173 -0.886688 -0.886808
4.23487 -0.888136 -0.888257
4.23801 -0.889576 -0.889698
4.24115 -0.891007 -0.891131
4.24429 -0.892428 -0.892554
4.24743 -0.893841 -0.893969
4.25057 -0.895246 -0.895374
4.25372 -0.896641 -0.896771
4.25686 -0.898028 -0.89816
4.26 -0.899405 -0.899539
4.26314 -0.900774 -0.900909
4.26628 -0.902134 -0.902271
4.26942 -0.903485 -0.903624
4.27257 -0.904827 -0.904968
4.27571 -0.90616 -0.906303
4.27885 -0.907484 -0.907629
4.28199 -0.9088 -0.908946
4.28513 -0.910106 -0.910254
4.28827 -0.911403 -0.911553
4.29142 -0.912692 -0.912843
4.29456 -0.913971 -0.914124
4.2977 -0.915241 -0.915396
4.30084 -0.916502 -0.91666
4.30398 -0.917755 -0.917914
4.30712 -0.918998 -0.919159
4.31027 -0.920232 -0.920395
4.31341 -0.921457 -0.921622
4.31655 -0.922673 -0.92284
4.31969 -0.92388 -0.924049
4.32283 -0.925077 -0.925248
4.32597 -0.926266 -0.926439
4.32911 -0.927445 -0.927621
4.33226 -0.928615 -0.928793
4.3354 -0.929776 -0.929956
4.33854 -0.930928 -0.93111
4.34168 -0.932071 -0.932255
4.34482 -0.933205 -0.933391
4.34796 -0.934329 -0.934518
4.35111 -0.935444 -0.935635
4.35425 -0.93655 -0.936743
4.35739 -0.937646 -0.937842
4.36053 -0.938734 -0.938932
4.36367 -0.939812 -0.940013
4.36681 -0.940881 -0.941084
4.36996 -0.94194 -0.942146
4.3731 -0.942991 -0.943199
4.37624 -0.944031 -0.944242
4.37938 -0.945063 -0.945276
4.38252 -0.946085 -0.946301
4.38566 -0.947098 -0.947317
4.3888 -0.948102 -0.948323
4.39195 -0.949096 -0.94932
4.39509 -0.950081 -0.950308
4.39823 -0.951057 -0.951286
4.40137 -0.952023 -0.952255
4.40451 -0.952979 -0.953214
4.40765 -0.953927 -0.954164
4.4108 -0.954865 -0.955105
4.41394 -0.955793 -0.956037
4.41708 -0.956712 -0.956959
4.42022 -0.957622 -0.957871
4.42336 -0.958522 -0.958774
4.4265 -0.959412 -0.959668
4.42965 -0.960294 -0.960552
4.43279 -0.961165 -0.961427
4.43593 -0.962028 -0.962293
4.43907 -0.96288 -0.963149
4.44221 -0.963724 -0.963995
4.44535 -0.964557 -0.964832
4.4485 -0.965382 -0.96566
4.45164 -0.966196 -0.966478
4.45478 -0.967001 -0.967286
4.45792 -0.967797 -0.968085
4.46106 -0.968583 -0.968875
4.4642 -0.96936 -0.969655
4.46734 -0.970127 -0.970425
4.47049 -0.970884 -0.971186
4.47363 -0.971632 -0.971937
4.47677 -0.97237 -0.972679
4.47991 -0.973099 -0.973411
4.48305 -0.973817 -0.974134
4.48619 -0.974527 -0.974847
4.48934 -0.975227 -0.975551
4.49248 -0.975917 -0.976245
4.49562 -0.976597 -0.976929
4.49876 -0.977268 -0.977604
4.5019 -0.977929 -0.978269
4.50504 -0.978581 -0.978925
4.50819 -0.979223 -0.979571
4.51133 -0.979855 -0.980207
4.51447 -0.980478 -0.980834
4.51761 -0.981091 -0.981451
4.52075 -0.981694 -0.982059
4.52389 -0.982287 -0.982656
4.52704 -0.982871 -0.983245
4.53018 -0.983445 -0.983823
4.53332 -0.98401 -0.984392
4.53646 -0.984564 -0.984951
4.5396 -0.985109 -0.985501
4.54274 -0.985645 -0.986041
4.54588 -0.98617 -0.986571
4.54903 -0.986686 -0.987091
4.55217 -0.987192 -0.987602
4.55531 -0.987688 -0.988103
4.55845 -0.988175 -0.988595
4.56159 -0.988652 -0.989076
4.56473 -0.989119 -0.989548
4.56788 -0.989576 -0.990011
4.57102 -0.990024 -0.990463
4.57416 -0.990461 -0.990906
4.5773 -0.990889 -0.991339
4.58044 -0.991308 -0.991763
4.58358 -0.991716 -0.992177
4.58673 -0.992115 -0.992581
4.58987 -0.992504 -0.992975
4.59301 -0.992883 -0.993359
4.59615 -0.993252 -0.993734
4.59929 -0.993611 -0.994099
4.60243 -0.993961 -0.994455
4.60557 -0.994301 -0.9948
4.60872 -0.994631 -0.995136
4.61186 -0.994951 -0.995462
4.615 -0.995261 -0.995778
4.61814 -0.995562 -0.996085
4.62128 -0.995853 -0.996382
4.62442 -0.996134 -0.996669
4.62757 -0.996405 -0.996946
4.63071 -0.996666 -0.997213
4.63385 -0.996917 -0.997471
4.63699 -0.997159 -0.997719
4.64013 -0.997391 -0.997957
4.64327 -0.997613 -0.998185
4.64642 -0.997825 -0.998404
4.64956 -0.998027 -0.998613
4.6527 -0.998219 -0.998812
4.65584 -0.998402 -0.999001
4.65898 -0.998574 -0.999181
4.66212 -0.998737 -0.99935
4.66527 -0.99889 -0.99951
4.66841 -0.999033 -0.999661
4.67155 -0.999166 -0.999801
4.67469 -0.999289 -0.999931
4.67783 -0.999403 -1.00005
4.68097 -0.999507 -1.00016
4.68411 -0.9996 -1.00026
4.68726 -0.999684 -1.00036
4.6904 -0.999758 -1.00044
4.69354 -0.999822 -1.00051
4.69668 -0.999877 -1.00057
4.69982 -0.999921 -1.00062
4.70296 -0.999956 -1.00067
4.70611 -0.99998 -1.0007
4.70925 -0.999995 -1.00072
4.71239 -1 -1.00074
4.71553 -0.999995 -1.00074
4.71867 -0.99998 -1.00073
4.72181 -0.999956 -1.00072
4.72496 -0.999921 -1.00069
4.7281 -0.999877 -1.00065
4.73124 -0.999822 -1.00061
4.73438 -0.999758 -1.00055
4.73752 -0.999684 -1.00049
4.74066 -0.9996 -1.00041
4.7438 -0.999507 -1.00033
4.74695 -0.999403 -1.00023
4.75009 -0.999289 -1.00013
4.75323 -0.999166 -1.00002
4.75637 -0.999033 -0.999893
4.75951 -0.99889 -0.999759
4.76265 -0.998737 -0.999616
4.7658 -0.998574 -0.999463
4.76894 -0.998402 -0.999301
4.77208 -0.998219 -0.999128
4.77522 -0.998027 -0.998946
4.77836 -0.997825 -0.998754
4.7815 -0.997613 -0.998552
4.78465 -0.997391 -0.998341
4.78779 -0.997159 -0.99812
4.79093 -0.996917 -0.997889
4.79407 -0.996666 -0.997648
4.79721 -0.996405 -0.997398
4.80035 -0.996134 -0.997138
4.8035 -0.995853 -0.996868
4.80664 -0.995562 -0.996589
4.80978 -0.995261 -0.9963
4.81292 -0.994951 -0.996001
4.81606 -0.994631 -0.995692
4.8192 -0.994301 -0.995374
4.82234 -0.993961 -0.995046
4.82549 -0.993611 -0.994708
4.82863 -0.993252 -0.994361
4.83177 -0.992883 -0.994004
4.83491 -0.992504 -0.993637
4.83805 -0.992115 -0.993261
4.84119 -0.991716 -0.992875
4.84434 -0.991308 -0.992479
4.84748 -0.990889 -0.992074
4.85062 -0.990461 -0.991659
4.85376 -0.990024 -0.991234
4.8569 -0.989576 -0.9908
4.86004 -0.989119 -0.990356
4.86319 -0.988652 -0.989903
4.86633 -0.988175 -0.989439
4.86947 -0.987688 -0.988967
4.87261 -0.987192 -0.988484
4.87575 -0.986686 -0.987992
4.87889 -0.98617 -0.987491
4.88203 -0.985645 -0.98698
4.88518 -0.985109 -0.986459
4.88832 -0.984564 -0.985929
4.89146 -0.98401 -0.985389
4.8946 -0.983445 -0.98484
4.89774 -0.982871 -0.984281
4.90088 -0.982287 -0.983712
4.90403 -0.981694 -0.983134
4.90717 -0.981091 -0.982546
4.91031 -0.980478 -0.981949
4.91345 -0.979855 -0.981343
4.91659 -0.979223 -0.980727
4.91973 -0.978581 -0.980101
4.92288 -0.977929 -0.979466
4.92602 -0.977268 -0.978821
4.92916 -0.976597 -0.978167
4.9323 -0.975917 -0.977504
4.93544 -0.975227 -0.976831
4.93858 -0.974527 -0.976148
4.94173 -0.973817 -0.975456
4.94487 -0.973099 -0.974755
4.94801 -0.97237 -0.974044
4.95115 -0.971632 -0.973324
4.95429 -0.970884 -0.972595
4.95743 -0.970127 -0.971856
4.96057 -0.96936 -0.971107
4.96372 -0.968583 -0.970349
4.96686 -0.967797 -0.969582
4.97 -0.967001 -0.968806
4.97314 -0.966196 -0.96802
4.97628 -0.965382 -0.967225
4.97942 -0.964557 -0.96642
4.98257 -0.963724 -0.965607
4.98571 -0.96288 -0.964783
4.98885 -0.962028 -0.963951
4.99199 -0.961165 -0.963109
4.99513 -0.960294 -0.962258
4.99827 -0.959412 -0.961398
5.00142 -0.958522 -0.960528
5.00456 -0.957622 -0.95965
5.0077 -0.956712 -0.958762
5.01084 -0.955793 -0.957864
5.01398 -0.954865 -0.956958
5.01712 -0.953927 -0.956042
5.02027 -0.952979 -0.955117
5.02341 -0.952023 -0.954183
5.02655 -0.951057 -0.95324
5.02969 -0.950081 -0.952288
5.03283 -0.949096 -0.951326
5.03597 -0.948102 -0.950356
5.03911 -0.947098 -0.949376
5.04226 -0.946085 -0.948387
5.0454 -0.945063 -0.947389
5.04854 -0.944031 -0.946382
5.05168 -0.942991 -0.945366
5.05482 -0.94194 -0.94434
5.05796 -0.940881 -0.943306
5.06111 -0.939812 -0.942263
5.06425 -0.938734 -0.941211
5.06739 -0.937647 -0.940149
5.07053 -0.93655 -0.939079
5.07367 -0.935444 -0.938
5.07681 -0.934329 -0.936911
5.07996 -0.933205 -0.935814
5.0831 -0.932071 -0.934708
5.08624 -0.930928 -0.933593
5.08938 -0.929776 -0.932469
5.09252 -0.928615 -0.931336
5.09566 -0.927445 -0.930194
5.0988 -0.926266 -0.929043
5.10195 -0.925077 -0.927884
5.10509 -0.92388 -0.926715
5.10823 -0.922673 -0.925538
5.11137 -0.921457 -0.924352
5.11451 -0.920232 -0.923157
5.11765 -0.918998 -0.921954
5.1208 -0.917755 -0.920741
5.12394 -0.916502 -0.91952
5.12708 -0.915241 -0.91829
5.13022 -0.913971 -0.917051
5.13336 -0.912692 -0.915804
5.1365 -0.911403 -0.914548
5.13965 -0.910106 -0.913283
5.14279 -0.9088 -0.91201
5.14593 -0.907484 -0.910728
5.14907 -0.90616 -0.909437
5.15221 -0.904827 -0.908138
5.15535 -0.903485 -0.90683
5.1585 -0.902134 -0.905513
5.16164 -0.900774 -0.904188
5.16478 -0.899405 -0.902855
5.16792 -0.898028 -0.901513
5.17106 -0.896641 -0.900162
5.1742 -0.895246 -0.898803
5.17734 -0.893841 -0.897435
5.18049 -0.892428 -0.896059
5.18363 -0.891007 -0.894674
5.18677 -0.889576 -0.893281
5.18991 -0.888136 -0.89188
5.19305 -0.886688 -0.89047
5.19619 -0.885231 -0.889052
5.19934 -0.883766 -0.887625
5.20248 -0.882291 -0.88619
5.20562 -0.880808 -0.884747
5.20876 -0.879316 -0.883296
5.2119 -0.877816 -0.881836
5.21504 -0.876307 -0.880368
5.21819 -0.874789 -0.878891
5.22133 -0.873262 -0.877407
5.22447 -0.871727 -0.875914
5.22761 -0.870184 -0.874413
5.23075 -0.868632 -0.872904
5.23389 -0.867071 -0.871386
5.23703 -0.865501 -0.869861
5.24018 -0.863923 -0.868327
5.24332 -0.862337 -0.866785
5.24646 -0.860742 -0.865235
5.2496 -0.859139 -0.863678
5.25274 -0.857527 -0.862112
5.25588 -0.855906 -0.860538
5.25903 -0.854277 -0.858956
5.26217 -0.85264 -0.857366
5.26531 -0.850994 -0.855768
5.26845 -0.84934 -0.854162
5.27159 -0.847678 -0.852548
5.27473 -0.846007 -0.850926
5.27788 -0.844328 -0.849297
5.28102 -0.84264 -0.847659
5.28416 -0.840945 -0.846014
5.2873 -0.83924 -0.844361
5.29044 -0.837528 -0.8427
5.29358 -0.835807 -0.841031
5.29673 -0.834078 -0.839355
5.29987 -0.832341 -0.837671
5.30301 -0.830596 -0.835979
5.30615 -0.828842 -0.834279
5.30929 -0.827081 -0.832572
5.31243 -0.825311 -0.830857
5.31557 -0.823533 -0.829134
5.31872 -0.821746 -0.827404
5.32186 -0.819952 -0.825666
5.325 -0.81815 -0.823921
5.32814 -0.816339 -0.822168
5.33128 -0.814521 -0.820408
5.33442 -0.812694 -0.81864
5.33757 -0.81086 -0.816865
5.34071 -0.809017 -0.815082
5.34385 -0.807166 -0.813292
5.34699 -0.805308 -0.811494
5.35013 -0.803441 -0.809689
5.35327 -0.801567 -0.807877
5.35642 -0.799685 -0.806057
5.35956 -0.797794 -0.80423
5.3627 -0.795896 -0.802396
5.36584 -0.79399 -0.800554
5.36898 -0.792077 -0.798706
5.37212 -0.790155 -0.79685
5.37527 -0.788226 -0.794986
5.37841 -0.786288 -0.793116
5.38155 -0.784343 -0.791239
5.38469 -0.782391 -0.789354
5.38783 -0.78043 -0.787462
5.39097 -0.778462 -0.785564
5.39411 -0.776487 -0.783658
5.39726 -0.774503 -0.781745
5.4004 -0.772512 -0.779825
5.40354 -0.770513 -0.777898
5.40668 -0.768507 -0.775965
5.40982 -0.766493 -0.774024
5.41296 -0.764472 -0.772077
5.41611 -0.762443 -0.770122
5.41925 -0.760406 -0.768161
5.42239 -0.758362 -0.766193
5.42553 -0.75631 -0.764218
5.42867 -0.754251 -0.762237
5.43181 -0.752185 -0.760248
5.43496 -0.750111 -0.758253
5.4381 -0.74803 -0.756252
5.44124 -0.745941 -0.754243
5.44438 -0.743845 -0.752229
5.44752 -0.741742 -0.750207
5.45066 -0.739631 -0.748179
5.4538 -0.737513 -0.746144
5.45695 -0.735388 -0.744103
5.46009 -0.733255 -0.742055
5.46323 -0.731116 -0.740001
5.46637 -0.728969 -0.737941
5.46951 -0.726814 -0.735874
5.47265 -0.724653 -0.7338
5.4758 -0.722485 -0.731721
5.47894 -0.720309 -0.729635
5.48208 -0.718126 -0.727542
5.48522 -0.715936 -0.725444
5.48836 -0.71374 -0.723339
5.4915 -0.711536 -0.721228
5.49465 -0.709325 -0.719111
5.49779 -0.707107 -0.716988
5.50093 -0.704882 -0.714858
